,'70s,'80s,'90s,'00s,'10s
283,Song,Michael Murphey,The Pussycat Dolls Featuring will.i.am,The Pussycat Dolls Featuring will.i.am,Chris Brown
284,Song,The Rolling Stones,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow","Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",Ke$ha
285,Song,Stevie Wonder,Chris Brown,Chris Brown,T-Pain Featuring Wiz Khalifa & Lily Allen
286,Song,Loverboy,John Mayer,John Mayer,Christina Perri
287,Song,Greg Guidry,Young Jeezy Featuring Akon,Young Jeezy Featuring Akon,Jason Aldean
288,Song,Christopher Cross,The Black Eyed Peas,The Black Eyed Peas,Rihanna
289,Song,Kenny Rogers,Eminem,Eminem,Havana Brown Featuring Pitbull
290,Song,Song,Madonna,Madonna,Imagine Dragons
291,Song,Song,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Ca$h Out
292,Song,Song,Keyshia Cole,Keyshia Cole,Luke Bryan
293,Song,Song,Ne-Yo,Ne-Yo,Rihanna
294,Song,Song,T.I.,T.I.,Lee Brice
295,Song,Song,P!nk,P!nk,Kip Moore
296,Song,Song,Gorillaz,Gorillaz,Miguel
297,Song,Song,T-Pain,T-Pain,Jason Aldean
298,Song,Song,Taylor Hicks,Taylor Hicks,Eli Young Band
299,Song,Song,Teddy Geiger,Teddy Geiger,Linkin Park
300,Jim Croce,The Police,Daniel Powter,Daniel Powter,Macklemore & Ryan Lewis Featuring Wanz
301,Roberta Flack,Michael Jackson,Sean Paul,Sean Paul,Robin Thicke Featuring T.I. + Pharrell
302,Marvin Gaye,Men At Work,Nelly Furtado Featuring Timbaland,Nelly Furtado Featuring Timbaland,Imagine Dragons
303,Elton John,Michael Jackson,James Blunt,James Blunt,Baauer
304,Billy Preston,Bonnie Tyler,Shakira Featuring Wyclef Jean,Shakira Featuring Wyclef Jean,Macklemore & Ryan Lewis Featuring Ray Dalton
305,Carly Simon,Michael Sembello,Natasha Bedingfield,Natasha Bedingfield,Justin Timberlake
306,Diana Ross,Eurythmics,Gnarls Barkley,Gnarls Barkley,P!nk Featuring Nate Ruess
307,Vicki Lawrence,Culture Club,Chamillionaire Featuring Krayzie Bone,Chamillionaire Featuring Krayzie Bone,Bruno Mars
308,Clint Holmes,Eddie Rabbitt With Crystal Gayle,Justin Timberlake,Justin Timberlake,Florida Georgia Line Featuring Nelly
309,Helen Reddy,Bob Seger & The Silver Bullet Band,Beyonce Featuring Slim Thug,Beyonce Featuring Slim Thug,Katy Perry
310,Edgar Winter Group,Donna Summer,Mary J. Blige,Mary J. Blige,Bruno Mars
311,The Sweet,Sergio Mendes,"Nelly Featuring Paul Wall, Ali & Gipp","Nelly Featuring Paul Wall, Ali & Gipp",The Lumineers
312,Stevie Wonder,Duran Duran,The Fray,The Fray,Rihanna Featuring Mikky Ekko
313,Cher,David Bowie,Cassie,Cassie,Daft Punk Featuring Pharrell Williams
314,The Isley Brothers,Golden Earring,The Pussycat Dolls Featuring Snoop Dogg,The Pussycat Dolls Featuring Snoop Dogg,Lorde
315,Grand Funk Railroad,Frida,Chris Brown,Chris Brown,Taylor Swift
316,Dr. John,Eddy Grant,Ne-Yo,Ne-Yo,Miley Cyrus
317,Skylark,Thomas Dolby,Yung Joc,Yung Joc,Miley Cyrus
318,Stevie Wonder,Toto,Rihanna,Rihanna,Avicii
319,Maureen McGovern,Prince,Panic! At The Disco,Panic! At The Disco,Justin Timberlake Featuring JAY Z
320,John Denver,Styx,The All-American Rejects,The All-American Rejects,Anna Kendrick
321,Stealers Wheel,Lionel Richie,Fergie,Fergie,Jay Z Featuring Justin Timberlake
322,Three Dog Night,Taco,Red Hot Chili Peppers,Red Hot Chili Peppers,will.i.am & Britney Spears
323,The O'Jays,Marvin Gaye,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Zedd Featuring Foxes
324,Eddie Kendricks,The Human League,Dem Franchize Boyz Featuring Lil Peanut & Charlay,Dem Franchize Boyz Featuring Lil Peanut & Charlay,AWOLNATION
325,Anne Murray,Men Without Hats,Rascal Flatts,Rascal Flatts,Swedish House Mafia Featuring John Martin
326,King Harvest,Toni Basil,The Fray,The Fray,Rihanna
327,Bloodstone,Phil Collins,Rihanna,Rihanna,Icona Pop Featuring Charli XCX
328,Seals & Crofts,Journey,Snow Patrol,Snow Patrol,Capital Cities
329,The Doobie Brothers,Prince,Hinder,Hinder,Bruno Mars
330,George Harrison,Stray Cats,Cascada,Cascada,Ariana Grande Featuring Mac Miller
331,Sly & The Family Stone,Billy Joel,Christina Aguilera,Christina Aguilera,Drake
332,Jermaine Jackson,Stevie Nicks,Fall Out Boy,Fall Out Boy,Selena Gomez
333,Gladys Knight And The Pips,Billy Joel,Kanye West Featuring Jamie Foxx,Kanye West Featuring Jamie Foxx,Drake Featuring Majid Jordan
334,New York City,Naked Eyes,Ludacris Featuring Pharrell,Ludacris Featuring Pharrell,Maroon 5
335,Spinners,Lionel Richie,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Pitbull Featuring Christina Aguilera
336,Elton John,Don Henley,Sean Paul Featuring Keyshia Cole,Sean Paul Featuring Keyshia Cole,Lady Gaga
337,Gladys Knight And The Pips,Kajagoogoo,Nickelback,Nickelback,Maroon 5
338,Deep Purple,Adam Ant,Kelly Clarkson,Kelly Clarkson,Lil Wayne Featuring Drake & Future
339,Charlie Rich,The Clash,The Pussycat Dolls,The Pussycat Dolls,Fall Out Boy
340,Loggins & Messina,Madness,T-Pain Featuring Mike Jones,T-Pain Featuring Mike Jones,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar"
341,Chicago,Men At Work,The Black Eyed Peas,The Black Eyed Peas,Justin Bieber Featuring Nicki Minaj
342,War,Duran Duran,Fort Minor Featuring Holly Brook,Fort Minor Featuring Holly Brook,Macklemore & Ryan Lewis Featuring Mary Lambert
343,Wings,Laura Branigan,Chris Brown,Chris Brown,Calvin Harris Featuring Florence Welch
344,Johnnie Taylor,Rick Springfield,Kelly Clarkson,Kelly Clarkson,Lana Del Rey & Cedric Gervais
345,Carpenters,The Tubes,D4L,D4L,Phillip Phillips
346,Eric Weissberg & Steve Mandell,Laura Branigan,T.I.,T.I.,Imagine Dragons
347,Stevie Wonder,Styx,The All-American Rejects,The All-American Rejects,J. Cole Featuring Miguel
348,Al Green,Laura Branigan,Nickelback,Nickelback,Alicia Keys Featuring Nicki Minaj
349,Curtis Mayfield,David Bowie,Mariah Carey,Mariah Carey,Demi Lovato
350,Edward Bear,The Kinks,Ne-Yo,Ne-Yo,Maroon 5
351,Gilbert O'Sullivan,Naked Eyes,E-40 Featuring T-Pain & Kandi Girl,E-40 Featuring T-Pain & Kandi Girl,Mumford & Sons
352,Steely Dan,Little River Band,Nickelback,Nickelback,P!nk
353,Focus,Air Supply,Nick Lachey,Nick Lachey,Darius Rucker
354,Carpenters,Toto,Field Mob Featuring Ciara,Field Mob Featuring Ciara,PSY
355,Bette Midler,Christopher Cross,Cherish Featuring Sean Paul Of The YoungBloodZ,Cherish Featuring Sean Paul Of The YoungBloodZ,Calvin Harris Featuring Ellie Goulding
356,Gilbert O'Sullivan,Bryan Adams,KT Tunstall,KT Tunstall,Ke$ha
357,Steely Dan,Kenny Loggins,Juelz Santana,Juelz Santana,fun.
358,Paul Simon,Lionel Richie,Young Dro Featuring T.I.,Young Dro Featuring T.I.,Wale Featuring Tiara Thomas Or Rihanna
359,Timmy Thomas,Elton John,Jamie Foxx Featuring Ludacris,Jamie Foxx Featuring Ludacris,Blake Shelton Featuring Pistol Annies & Friends
360,Tower Of Power,Loverboy,Justin Timberlake Featuring T.I.,Justin Timberlake Featuring T.I.,Phillip Phillips
361,The Temptations,Men At Work,Eminem Featuring Nate Dogg,Eminem Featuring Nate Dogg,Imagine Dragons
362,Helen Reddy,Culture Club,Chingy Featuring Tyrese,Chingy Featuring Tyrese,OneRepublic
363,Spinners,Debarge,Kelis Featuring Too $hort,Kelis Featuring Too $hort,Flo Rida
364,Donna Fargo,Sammy Hagar,Jibbs,Jibbs,Of Monsters And Men
365,Ohio Players,Dionne Warwick,Akon Featuring Eminem,Akon Featuring Eminem,Jason Derulo
366,The Rolling Stones,Journey,Ray J,Ray J,Eminem
367,Lobo,Joe Jackson,Fall Out Boy,Fall Out Boy,Kelly Clarkson
368,The Stylistics,Quarterflash,Chris Brown Featuring Lil Wayne,Chris Brown Featuring Lil Wayne,Luke Bryan
369,Jud Strunk,Stray Cats,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,Rihanna
370,Deodato,Champaign,Bon Jovi,Bon Jovi,Taylor Swift
371,Johnny Nash,Shalamar,JoJo,JoJo,Hunter Hayes
372,Pink Floyd,Jackson Browne,Busta Rhymes,Busta Rhymes,Ylvis
373,War,Moving Pictures,Daddy Yankee,Daddy Yankee,One Direction
374,War,Michael Jackson,Beyonce Featuring Jay Z,Beyonce Featuring Jay Z,Ed Sheeran
375,The Pointer Sisters,Def Leppard,Rascal Flatts,Rascal Flatts,fun.
376,Edgar Winter Group,Musical Youth,Evanescence,Evanescence,Tim McGraw With Taylor Swift
377,David Bowie,Spandau Ballet,Carrie Underwood,Carrie Underwood,Luke Bryan
378,Albert Hammond,Frank Stallone,Danity Kane,Danity Kane,Kendrick Lamar
379,Donny Osmond,Stephen Bishop,Ciara Featuring Chamillionaire,Ciara Featuring Chamillionaire,Blake Shelton
380,Song,Peabo Bryson & Roberta Flack,Sean Paul,Sean Paul,Mariah Carey Featuring Miguel
381,Song,Joe Jackson,Blue October,Blue October,Olly Murs Featuring Flo Rida
382,Song,"Earth, Wind & Fire",Lifehouse,Lifehouse,Ciara
383,Song,Song,The Pussycat Dolls Featuring will.i.am,The Pussycat Dolls Featuring will.i.am,Miguel
384,Song,Song,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow","Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",The Script Featuring will.i.am
385,Song,Song,Chris Brown,Chris Brown,Ne-Yo
386,Song,Song,John Mayer,John Mayer,Rocko Featuring Future & Rick Ross
387,Song,Song,Young Jeezy Featuring Akon,Young Jeezy Featuring Akon,Emeli Sande
388,Song,Song,The Black Eyed Peas,The Black Eyed Peas,Miranda Lambert
389,Song,Song,Eminem,Eminem,Thomas Rhett
390,Song,Song,Madonna,Madonna,Ace Hood Featuring Future & Rick Ross
391,Song,Song,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Hunter Hayes
392,Song,Song,Keyshia Cole,Keyshia Cole,Lady Antebellum
393,Song,Song,Ne-Yo,Ne-Yo,Florida Georgia Line
394,Song,Song,T.I.,T.I.,will.i.am Featuring Justin Bieber
395,Song,Song,P!nk,P!nk,Sara Bareilles
396,Song,Song,Gorillaz,Gorillaz,Passenger
397,Song,Song,T-Pain,T-Pain,Randy Houser
398,Song,Song,Taylor Hicks,Taylor Hicks,2 Chainz
399,Song,Song,Teddy Geiger,Teddy Geiger,Paramore
400,Barbra Streisand,Prince,Daniel Powter,Daniel Powter,Pharrell Williams
401,Terry Jacks,Tina Turner,Sean Paul,Sean Paul,Katy Perry Featuring Juicy J
402,Love Unlimited Orchestra,Kenny Loggins,Nelly Furtado Featuring Timbaland,Nelly Furtado Featuring Timbaland,John Legend
403,Redbone,Phil Collins,James Blunt,James Blunt,Iggy Azalea Featuring Charli XCX
404,Jackson 5,Van Halen,Shakira Featuring Wyclef Jean,Shakira Featuring Wyclef Jean,OneRepublic
405,MFSB,Lionel Richie,Natasha Bedingfield,Natasha Bedingfield,Jason Derulo Featuring 2 Chainz
406,Ray Stevens,Ray Parker Jr.,Gnarls Barkley,Gnarls Barkley,MAGIC!
407,Elton John,Culture Club,Chamillionaire Featuring Krayzie Bone,Chamillionaire Featuring Krayzie Bone,Meghan Trainor
408,Mac Davis,John Waite,Justin Timberlake,Justin Timberlake,Ariana Grande Featuring Iggy Azalea
409,Aretha Franklin,Lionel Richie,Beyonce Featuring Slim Thug,Beyonce Featuring Slim Thug,Sam Smith
410,Kool & The Gang,Deniece Williams,Mary J. Blige,Mary J. Blige,Pitbull Featuring Ke$ha
411,Maria Muldaur,Bruce Springsteen,"Nelly Featuring Paul Wall, Ali & Gipp","Nelly Featuring Paul Wall, Ali & Gipp",Bastille
412,The Stylistics,Cyndi Lauper,The Fray,The Fray,Taylor Swift
413,Al Wilson,Duran Duran,Cassie,Cassie,Nico & Vinz
414,David Essex,Cyndi Lauper,The Pussycat Dolls Featuring Snoop Dogg,The Pussycat Dolls Featuring Snoop Dogg,DJ Snake & Lil Jon
415,John Denver,The Pointer Sisters,Chris Brown,Chris Brown,Eminem Featuring Rihanna
416,Blue Swede,The Romantics,Ne-Yo,Ne-Yo,A Great Big World & Christina Aguilera
417,Paul McCartney And Wings,Laura Branigan,Yung Joc,Yung Joc,Lorde
418,Charlie Rich,Prince And The Revolution,Rihanna,Rihanna,Passenger
419,Jim Croce,Thompson Twins,Panic! At The Disco,Panic! At The Disco,Lorde
420,John Denver,Kool & The Gang,The All-American Rejects,The All-American Rejects,Idina Menzel
421,Olivia Newton-John,Stevie Wonder,Fergie,Fergie,Avicii
422,Gordon Lightfoot,Rockwell,Red Hot Chili Peppers,Red Hot Chili Peppers,Imagine Dragons
423,Andy Kim,Matthew Wilder,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,One Direction
424,Eddie Kendricks,Nena,Dem Franchize Boyz Featuring Lil Peanut & Charlay,Dem Franchize Boyz Featuring Lil Peanut & Charlay,Sia
425,Ringo Starr,Dan Hartman,Rascal Flatts,Rascal Flatts,Iggy Azalea Featuring Rita Ora
426,Olivia Newton-John,Sheila E.,The Fray,The Fray,"Jessie J, Ariana Grande & Nicki Minaj"
427,Cher,Steve Perry,Rihanna,Rihanna,Disclosure Featuring Sam Smith
428,Roberta Flack,Lionel Richie,Snow Patrol,Snow Patrol,Maroon 5
429,The Main Ingredient,Elton John,Hinder,Hinder,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga
430,Billy Preston,Cyndi Lauper,Cascada,Cascada,American Authors
431,Carpenters,Madonna,Christina Aguilera,Christina Aguilera,Tove Lo
432,The Steve Miller Band,Corey Hart,Fall Out Boy,Fall Out Boy,Calvin Harris
433,Gladys Knight And The Pips,Billy Idol,Kanye West Featuring Jamie Foxx,Kanye West Featuring Jamie Foxx,Charli XCX
434,Three Dog Night,Eurythmics,Ludacris Featuring Pharrell,Ludacris Featuring Pharrell,Beyonce Featuring Jay Z
435,Stevie Wonder,Billy Joel,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Nicki Minaj
436,Dionne Warwick And The Spinners,Night Ranger,Sean Paul Featuring Keyshia Cole,Sean Paul Featuring Keyshia Cole,Ariana Grande Featuring Zedd
437,Paper Lace,The Cars,Nickelback,Nickelback,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona
438,Marvin Hamlisch,Olivia Newton-John,Kelly Clarkson,Kelly Clarkson,Ellie Goulding
439,ABBA,Duran Duran,The Pussycat Dolls,The Pussycat Dolls,Jason Derulo Featuring Snoop Dogg
440,The Hollies,Chicago,T-Pain Featuring Mike Jones,T-Pain Featuring Mike Jones,Clean Bandit Featuring Jess Glynne
441,Steely Dan,Scandal Featuring Patty Smyth,The Black Eyed Peas,The Black Eyed Peas,Jeremih Featuring YG
442,Joni Mitchell,Peabo Bryson,Fort Minor Featuring Holly Brook,Fort Minor Featuring Holly Brook,Kid Ink Featuring Chris Brown
443,Anne Murray,The Pointer Sisters,Chris Brown,Chris Brown,Miley Cyrus
444,Helen Reddy,Shannon,Kelly Clarkson,Kelly Clarkson,Justin Timberlake
445,William DeVaughn,Julio Iglesias & Willie Nelson,D4L,D4L,Katy Perry
446,Johnny Bristol,Genesis,T.I.,T.I.,Paramore
447,Mocedades,Lionel Richie,The All-American Rejects,The All-American Rejects,Aloe Blacc
448,Golden Earring,Elton John,Nickelback,Nickelback,Florida Georgia Line Featuring Luke Bryan
449,Dave Loggins,Huey Lewis & The News,Mariah Carey,Mariah Carey,MKTO
450,Wet Willie,Pat Benatar,Ne-Yo,Ne-Yo,Coldplay
451,Bobby Womack,Rod Stewart,E-40 Featuring T-Pain & Kandi Girl,E-40 Featuring T-Pain & Kandi Girl,Ed Sheeran
452,The O'Jays,ZZ Top,Nickelback,Nickelback,Trey Songz
453,Gladys Knight And The Pips,Rick Springfield,Nick Lachey,Nick Lachey,Bobby Shmurda
454,Cat Stevens,Culture Club,Field Mob Featuring Ciara,Field Mob Featuring Ciara,Drake Featuring Majid Jordan
455,Helen Reddy,Huey Lewis & The News,Cherish Featuring Sean Paul Of The YoungBloodZ,Cherish Featuring Sean Paul Of The YoungBloodZ,Ed Sheeran
456,Elton John,The Cars,KT Tunstall,KT Tunstall,Imagine Dragons
457,Ringo Starr,Madonna,Juelz Santana,Juelz Santana,YG Featuring Jeezy & Rich Homie Quan
458,The O'Jays,Bruce Springsteen,Young Dro Featuring T.I.,Young Dro Featuring T.I.,Echosmith
459,Eric Clapton,Quiet Riot,Jamie Foxx Featuring Ludacris,Jamie Foxx Featuring Ludacris,Avicii
460,Paul McCartney And Wings,Irene Cara,Justin Timberlake Featuring T.I.,Justin Timberlake Featuring T.I.,Jason Derulo
461,Elton John,Tracey Ullman,Eminem Featuring Nate Dogg,Eminem Featuring Nate Dogg,Maroon 5
462,Mike Oldfield,Billy Joel,Chingy Featuring Tyrese,Chingy Featuring Tyrese,Jason Aldean
463,Anne Murray,Bananarama,Kelis Featuring Too $hort,Kelis Featuring Too $hort,Luke Bryan
464,Todd Rundgren,Wang Chung,Jibbs,Jibbs,Tinashe Featuring ScHoolboy Q
465,Tom T. Hall,The Pointer Sisters,Akon Featuring Eminem,Akon Featuring Eminem,Florida Georgia Line
466,The Guess Who,Ray Parker Jr.,Ray J,Ray J,OneRepublic
467,Jim Croce,Madonna,Fall Out Boy,Fall Out Boy,Brantley Gilbert
468,Sister Janet Mead,John Lennon,Chris Brown Featuring Lil Wayne,Chris Brown Featuring Lil Wayne,Becky G
469,Lamont Dozier,Culture Club,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,Rixton
470,Charlie Rich,Christopher Cross,Bon Jovi,Bon Jovi,Martin Garrix
471,Jim Stafford,Debarge,JoJo,JoJo,Rich Gang Featuring Young Thug & Rich Homie Quan
472,Paul McCartney And Wings,The Police,Busta Rhymes,Busta Rhymes,Kenny Chesney
473,Diana Ross And Marvin Gaye,Ratt,Daddy Yankee,Daddy Yankee,Sara Bareilles
474,Jim Stafford,Go-Go's,Beyonce Featuring Jay Z,Beyonce Featuring Jay Z,The Neighbourhood
475,First Class,Billy Joel,Rascal Flatts,Rascal Flatts,Sam Hunt
476,War,Kool & The Gang,Evanescence,Evanescence,Chris Brown Featuring Usher & Rick Ross
477,The Stylistics,Christine McVie,Carrie Underwood,Carrie Underwood,Michael Jackson & Justin Timberlake
478,Olivia Newton-John,Shalamar,Danity Kane,Danity Kane,Dierks Bentley
479,Chicago,The Rolling Stones,Ciara Featuring Chamillionaire,Ciara Featuring Chamillionaire,Katy Perry
480,Fancy,John Cafferty & The Beaver Brown Band,Sean Paul,Sean Paul,Lady Antebellum
481,Song,Duran Duran,Blue October,Blue October,Naughty Boy Featuring Sam Smith
482,Song,Peter Schilling,Lifehouse,Lifehouse,Robin Thicke Featuring T.I. + Pharrell
483,Song,The Cars,The Pussycat Dolls Featuring will.i.am,The Pussycat Dolls Featuring will.i.am,Lady Gaga Featuring R. Kelly
484,Song,Night Ranger,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow","Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",Shakira Featuring Rihanna
485,Song,Billy Squier,Chris Brown,Chris Brown,5 Seconds Of Summer
486,Song,James Ingram With Michael McDonald,John Mayer,John Mayer,T.I. Featuring Iggy Azalea
487,Song,Song,Young Jeezy Featuring Akon,Young Jeezy Featuring Akon,KONGOS
488,Song,Song,The Black Eyed Peas,The Black Eyed Peas,Lil Wayne Featuring Drake
489,Song,Song,Eminem,Eminem,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
490,Song,Song,Madonna,Madonna,Jake Owen
491,Song,Song,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis
492,Song,Song,Keyshia Cole,Keyshia Cole,5 Seconds Of Summer
493,Song,Song,Ne-Yo,Ne-Yo,Zedd Featuring Hayley Williams
494,Song,Song,T.I.,T.I.,Beyonce
495,Song,Song,P!nk,P!nk,ScHoolboy Q Featuring BJ The Chicago Kid
496,Song,Song,Gorillaz,Gorillaz,Drake
497,Song,Song,T-Pain,T-Pain,Lee Brice
498,Song,Song,Taylor Hicks,Taylor Hicks,Miranda Lambert Duet With Carrie Underwood
499,Song,Song,Teddy Geiger,Teddy Geiger,Miley Cyrus
500,Captain & Tennille,Madonna,Daniel Powter,Daniel Powter,Mark Ronson Featuring Bruno Mars
501,Glen Campbell,Wham!,Sean Paul,Sean Paul,Ed Sheeran
502,Elton John,Foreigner,Nelly Furtado Featuring Timbaland,Nelly Furtado Featuring Timbaland,Wiz Khalifa Featuring Charlie Puth
503,Freddy Fender,Chaka Khan,James Blunt,James Blunt,Fetty Wap
504,Frankie Valli,Tears For Fears,Shakira Featuring Wyclef Jean,Shakira Featuring Wyclef Jean,Maroon 5
505,Grand Funk,Dire Straits,Natasha Bedingfield,Natasha Bedingfield,WALK THE MOON
506,David Bowie,Madonna,Gnarls Barkley,Gnarls Barkley,Taylor Swift
507,Neil Sedaka,a-ha,Chamillionaire Featuring Krayzie Bone,Chamillionaire Featuring Krayzie Bone,Silento
508,Eagles,Paul Young,Justin Timberlake,Justin Timberlake,The Weeknd
509,John Denver,Philip Bailey With Phil Collins,Beyonce Featuring Slim Thug,Beyonce Featuring Slim Thug,The Weeknd
510,Bee Gees,REO Speedwagon,Mary J. Blige,Mary J. Blige,OMI
511,Eagles,Starship,"Nelly Featuring Paul Wall, Ali & Gipp","Nelly Featuring Paul Wall, Ali & Gipp",The Weeknd
512,Minnie Riperton,Huey Lewis & The News,The Fray,The Fray,Ellie Goulding
513,Carl Douglas,Simple Minds,Cassie,Cassie,Hozier
514,The Doobie Brothers,Kool & The Gang,The Pussycat Dolls Featuring Snoop Dogg,The Pussycat Dolls Featuring Snoop Dogg,Taylor Swift Featuring Kendrick Lamar
515,Sweet,John Parr,Chris Brown,Chris Brown,Major Lazer & DJ Snake Featuring MO
516,B.J. Thomas,Glenn Frey,Ne-Yo,Ne-Yo,Jason Derulo
517,Tony Orlando & Dawn,USA For Africa,Yung Joc,Yung Joc,Taylor Swift
518,Janis Ian,Tears For Fears,Rihanna,Rihanna,Skrillex & Diplo With Justin Bieber
519,Average White Band,Stevie Wonder,Panic! At The Disco,Panic! At The Disco,Rachel Platten
520,Labelle,Whitney Houston,The All-American Rejects,The All-American Rejects,Fetty Wap Featuring Remy Boyz
521,War,Bryan Adams,Fergie,Fergie,Meghan Trainor
522,Major Harris,Wham!,Red Hot Chili Peppers,Red Hot Chili Peppers,Fifth Harmony Featuring Kid Ink
523,Stevie Wonder,New Edition,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Omarion Featuring Chris Brown & Jhene Aiko
524,Helen Reddy,Jan Hammer,Dem Franchize Boyz Featuring Lil Peanut & Charlay,Dem Franchize Boyz Featuring Lil Peanut & Charlay,Andy Grammer
525,Ozark Mountain Daredevils,Billy Ocean,Rascal Flatts,Rascal Flatts,Sam Smith
526,Ohio Players,Teena Marie,The Fray,The Fray,Selena Gomez Featuring A$AP Rocky
527,Pilot,Glenn Frey,Rihanna,Rihanna,Meghan Trainor
528,Carpenters,Ready For The World,Snow Patrol,Snow Patrol,Taylor Swift
529,America,Debarge,Hinder,Hinder,Drake
530,Elton John,Phil Collins,Cascada,Cascada,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack"
531,Barry Manilow,The Honeydrippers,Christina Aguilera,Christina Aguilera,Flo Rida Featuring Sage The Gemini & Lookas
532,Olivia Newton-John,Duran Duran,Fall Out Boy,Fall Out Boy,Justin Bieber
533,Barry Manilow,Duran Duran,Kanye West Featuring Jamie Foxx,Kanye West Featuring Jamie Foxx,Ed Sheeran
534,Harry Chapin,Chicago,Ludacris Featuring Pharrell,Ludacris Featuring Pharrell,Adele
535,Michael Murphey,The Pointer Sisters,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Shawn Mendes
536,10cc,Pat Benatar,Sean Paul Featuring Keyshia Cole,Sean Paul Featuring Keyshia Cole,Tove Lo
537,Billy Swan,Commodores,Nickelback,Nickelback,Nick Jonas
538,"Hamilton, Joe Frank & Reynolds",Howard Jones,Kelly Clarkson,Kelly Clarkson,Pitbull & Ne-Yo
539,Morris Albert,Jack Wagner,The Pussycat Dolls,The Pussycat Dolls,R. City Featuring Adam Levine
540,Linda Ronstadt,Aretha Franklin,T-Pain Featuring Mike Jones,T-Pain Featuring Mike Jones,Natalie La Rose Featuring Jeremih
541,Sammy Johns,Corey Hart,The Black Eyed Peas,The Black Eyed Peas,Rihanna & Kanye West & Paul McCartney
542,Barry White,Phil Collins,Fort Minor Featuring Holly Brook,Fort Minor Featuring Holly Brook,Fall Out Boy
543,Olivia Newton-John,Sheena Easton,Chris Brown,Chris Brown,Fetty Wap Featuring Monty
544,Linda Ronstadt,Whitney Houston,Kelly Clarkson,Kelly Clarkson,Sam Hunt
545,The Blackbyrds,Survivor,D4L,D4L,Maroon 5
546,Gladys Knight And The Pips,Diana Ross,T.I.,T.I.,Big Sean Featuring E-40
547,Melissa Manchester,Prince And The Revolution,The All-American Rejects,The All-American Rejects,Rihanna
548,Sugarloaf/Jerry Corbetta,Billy Ocean,Nickelback,Nickelback,Rich Homie Quan
549,Phoebe Snow,Don Henley,Mariah Carey,Mariah Carey,T-Wayne
550,Ace,Murray Head,Ne-Yo,Ne-Yo,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
551,B.T. Express,Sting,E-40 Featuring T-Pain & Kandi Girl,E-40 Featuring T-Pain & Kandi Girl,Sia
552,Styx,Animotion,Nickelback,Nickelback,Demi Lovato
553,Grand Funk,Tina Turner,Nick Lachey,Nick Lachey,X Ambassadors
554,Alice Cooper,Madonna,Field Mob Featuring Ciara,Field Mob Featuring Ciara,Usher Featuring Juicy J
555,Carol Douglas,Tina Turner,Cherish Featuring Sean Paul Of The YoungBloodZ,Cherish Featuring Sean Paul Of The YoungBloodZ,Ariana Grande & The Weeknd
556,Paul Anka with Odia Coates,Tears For Fears,KT Tunstall,KT Tunstall,Taylor Swift
557,Bad Company,Harold Faltermeyer,Juelz Santana,Juelz Santana,Sam Smith
558,James Taylor,Sade,Young Dro Featuring T.I.,Young Dro Featuring T.I.,DJ Snake & AlunaGeorge
559,Orleans,Mary Jane Girls,Jamie Foxx Featuring Ludacris,Jamie Foxx Featuring Ludacris,Fall Out Boy
